sort_2;2;2.073155154939741;0.045282791368663;0.974320187699050;0.970886769704521;0.082584938034415
sort_2;2;1.913469006773084;0.044951486866921;0.823352619074285;0.962586259003729;0.082491597160697
sort_2;2;1.983986831270158;0.045269141905010;0.906957012601197;0.948946560733020;0.082720748148859
sort_2;2;1.926092710811645;0.045221618842334;0.841188800986856;0.956971649080515;0.082618279382586
sort_2;2;1.919398759957403;0.045356972143054;0.841502901632339;0.949511419050395;0.082942711189389
sort_2;2;1.948600936215371;0.045114955864847;0.854838739149272;0.965717951767147;0.082850967068225
sort_2;2;1.961816050112247;0.045198315288872;0.880162043031305;0.953916820231825;0.082444236148149
sort_2;2;1.979384538717568;0.045374762732536;0.894085431005806;0.957145946100354;0.082693723030388
sort_2;2;1.921428025234491;0.045308132190257;0.845115480944514;0.948295648675412;0.082619995810091
sort_2;2;1.927204295061529;0.045174479018897;0.842373073101044;0.957027043215930;0.082546610850841
sort_2;2;1.913074153009802;0.045244248118252;0.838773716241121;0.946341463830322;0.082627234980464
sort_2;2;1.921220200136304;0.045186916831881;0.837059317156672;0.957780667115003;0.081106012221426
sort_2;2;1.843511890619993;0.044474421069026;0.768964949995279;0.948693625163287;0.081294130999595
sort_2;2;1.884259528946131;0.044545501004905;0.795026627834886;0.961825660429895;0.082777235656977
sort_2;2;2.006911001168191;0.045236387755722;0.923385847825557;0.955434117000550;0.082762342877686
sort_2;2;1.931282710749656;0.045161976944655;0.846406102180481;0.957176872063428;0.082441119011492
sort_2;2;1.821065751835704;0.044440239202231;0.743036962114275;0.952444895170629;0.081057756207883
sort_2;2;1.853707659989595;0.044371683150530;0.771240688394755;0.956341673154384;0.081655145157129
sort_2;2;1.906800288241357;0.045405506156385;0.821941549889743;0.956348142120987;0.083017844706774
sort_2;2;1.916991658043116;0.045028541237116;0.829030373133719;0.960662541445345;0.082184406928718
sort_2;1;2.861883835867047;0.088208693079650;0.719973288476467;1.929105577059090;0.124584052711725
sort_2;1;2.836886485107243;0.088190930895507;0.699159829877317;1.925272921100259;0.124251003377140
sort_2;1;2.823018914088607;0.088055450469255;0.691380641423166;1.919338003732264;0.124230660498142
sort_2;1;2.858320836909115;0.088075513951480;0.717840814031661;1.927979017607868;0.124412052333355
