array_size;threads;scheduler;chunk_size;time
2000000;1;static;1;0.010624253074639
2000000;1;static;100;0.010297150001861
2000000;1;static;10000;0.010254594031721
2000000;1;static;200000;0.010296317050233
2000000000;1;static;1;10.087046153959818
2000000000;1;static;100;10.131138208089396
2000000000;1;static;10000;10.059050957905129
2000000000;1;static;200000;10.055933524970897
2000000000;1;static;200000000;10.043191278004088
2000000;2;static;1;0.006247151992284
2000000;2;static;100;0.005634906003252
2000000;2;static;10000;0.005684681003913
2000000;2;static;200000;0.005613115965389
2000000000;2;static;1;5.290755741996691
2000000000;2;static;100;5.310150688979775
2000000000;2;static;10000;5.288752221036702
2000000000;2;static;200000;5.176597854006104
2000000000;2;static;200000000;5.035358532913961
2000000;3;static;1;0.004289424978197
2000000;3;static;100;0.004189293948002
2000000;3;static;10000;0.003858509007841
2000000;3;static;200000;0.004097215947695
2000000000;3;static;1;3.669862740091048
2000000000;3;static;100;3.680140471085906
2000000000;3;static;10000;3.713493095943704
2000000000;3;static;200000;3.488171546952799
2000000000;3;static;200000000;4.031268439954147
2000000;4;static;1;0.003698377986439
2000000;4;static;100;0.003578662057407
2000000;4;static;10000;0.003222430008464
2000000;4;static;200000;0.003552359063178
2000000000;4;static;1;2.934126598061994
2000000000;4;static;100;2.933513335068710
2000000000;4;static;10000;2.948182563995942
2000000000;4;static;200000;2.629271075013094
2000000000;4;static;200000000;3.027689224923961
2000000;5;static;1;0.003447049995884
2000000;5;static;100;0.003314831061289
2000000;5;static;10000;0.002999198040925
2000000;5;static;200000;0.002403554040939
2000000000;5;static;1;2.465859174029902
2000000000;5;static;100;2.458020322956145
2000000000;5;static;10000;2.478500533034094
2000000000;5;static;200000;2.178181255003437
2000000000;5;static;200000000;2.026598372962326
2000000;6;static;1;0.003162096021697
2000000;6;static;100;0.003046163008548
2000000;6;static;10000;0.002746418933384
2000000;6;static;200000;0.002427782048471
2000000000;6;static;1;3.104075308074243
2000000000;6;static;100;2.177892662002705
2000000000;6;static;10000;2.211727097979747
2000000000;6;static;200000;1.849958309903741
2000000000;6;static;200000000;2.026601484976709
2000000;7;static;1;0.003563608974218
2000000;7;static;100;0.003226344939321
2000000;7;static;10000;0.002322279964574
2000000;7;static;200000;0.002524164039642
2000000000;7;static;1;2.601679463055916
2000000000;7;static;100;2.046036500018090
2000000000;7;static;10000;2.007236409001052
2000000000;7;static;200000;1.578799266018905
2000000000;7;static;200000000;2.028645777958445
2000000;8;static;1;0.003611215972342
2000000;8;static;100;0.003513770061545
2000000;8;static;10000;0.002158556948416
2000000;8;static;200000;0.002439458039589
2000000000;8;static;1;3.055553543032147
2000000000;8;static;100;1.927019471069798
2000000000;8;static;10000;1.885750583023764
2000000000;8;static;200000;1.425200726022013
2000000000;8;static;200000000;2.031045829062350
2000000;1;dynamic;1;0.025432207970880
2000000;1;dynamic;100;0.010558230918832
2000000;1;dynamic;10000;0.010294946958311
2000000;1;dynamic;200000;0.010349157964811
2000000000;1;dynamic;1;25.111031029955484
2000000000;1;dynamic;100;10.275653938995674
2000000000;1;dynamic;10000;10.034972873982042
2000000000;1;dynamic;200000;10.030572900082916
2000000000;1;dynamic;200000000;10.027106955996715
2000000;2;dynamic;1;0.114994675037451
2000000;2;dynamic;100;0.006492919055745
2000000;2;dynamic;10000;0.005599380936474
2000000;2;dynamic;200000;0.005544836982153
2000000000;2;dynamic;1;117.170012025046162
2000000000;2;dynamic;100;5.938919020001777
2000000000;2;dynamic;10000;5.347500633099116
2000000000;2;dynamic;200000;5.185091184102930
2000000000;2;dynamic;200000000;5.036150366999209
2000000;3;dynamic;1;0.105056806001812
2000000;3;dynamic;100;0.005034395027906
2000000;3;dynamic;10000;0.004013857105747
2000000;3;dynamic;200000;0.004218403948471
2000000000;3;dynamic;1;97.252346288994886
2000000000;3;dynamic;100;4.368986131972633
2000000000;3;dynamic;10000;3.821595623972826
2000000000;3;dynamic;200000;3.519240897032432
2000000000;3;dynamic;200000000;4.028608788968995
2000000;4;dynamic;1;0.093401752994396
2000000;4;dynamic;100;0.004363088053651
2000000;4;dynamic;10000;0.003215461969376
2000000;4;dynamic;200000;0.003418407985009
2000000000;4;dynamic;1;107.829628942068666
2000000000;4;dynamic;100;3.512985530076548
2000000000;4;dynamic;10000;3.073449211078696
2000000000;4;dynamic;200000;2.632716826046817
2000000000;4;dynamic;200000000;3.027577763074078
2000000;5;dynamic;1;0.097968633053824
2000000;5;dynamic;100;0.003878577961586
2000000;5;dynamic;10000;0.002863508998416
2000000;5;dynamic;200000;0.002698734053411
2000000000;5;dynamic;1;93.567890494945459
2000000000;5;dynamic;100;3.013533602003008
2000000000;5;dynamic;10000;2.628521687001921
2000000000;5;dynamic;200000;2.192329706973396
2000000000;5;dynamic;200000000;2.025932906079106
2000000;6;dynamic;1;0.093952781055123
2000000;6;dynamic;100;0.003781620063819
2000000;6;dynamic;10000;0.002567594056018
2000000;6;dynamic;200000;0.002530327066779
2000000000;6;dynamic;1;102.117288624052890
2000000000;6;dynamic;100;2.657810444012284
2000000000;6;dynamic;10000;2.372865086072125
2000000000;6;dynamic;200000;1.860088224057108
2000000000;6;dynamic;200000000;2.024896834976971
2000000;7;dynamic;1;0.093358626007102
2000000;7;dynamic;100;0.003818155033514
2000000;7;dynamic;10000;0.002284176996909
2000000;7;dynamic;200000;0.002478108042851
2000000000;7;dynamic;1;95.579816133016720
2000000000;7;dynamic;100;2.442114831996150
2000000000;7;dynamic;10000;2.228967097937129
2000000000;7;dynamic;200000;1.587697691051289
2000000000;7;dynamic;200000000;2.027601946028881
2000000;8;dynamic;1;0.097037494066171
2000000;8;dynamic;100;0.004001494031399
2000000;8;dynamic;10000;0.002287448965944
2000000;8;dynamic;200000;0.002212489955127
2000000000;8;dynamic;1;91.525084096007049
2000000000;8;dynamic;100;2.346223018015735
2000000000;8;dynamic;10000;2.183519545011222
2000000000;8;dynamic;200000;1.423042485956103
2000000000;8;dynamic;200000000;2.031317934044637
2000000;1;guided;1;0.010324405040592
2000000;1;guided;10;0.010301294038072
2000000;1;guided;200;0.010506932972930
2000000;1;guided;20000;0.010297206928954
2000000000;1;guided;1;10.056252953945659
2000000000;1;guided;10;10.055761576979421
2000000000;1;guided;200;10.054737621918321
2000000000;1;guided;20000;10.057208679034375
2000000000;1;guided;2000000;10.036731660016812
2000000;2;guided;1;0.005234051030129
2000000;2;guided;10;0.005205483990721
2000000;2;guided;200;0.005197118036449
2000000;2;guided;20000;0.005195267964154
2000000000;2;guided;1;5.032722375937738
2000000000;2;guided;10;5.034816178027540
2000000000;2;guided;200;5.037347469013184
2000000000;2;guided;20000;5.039664915995672
2000000000;2;guided;2000000;5.030006068991497
2000000;3;guided;1;0.003495216020383
2000000;3;guided;10;0.003507714020088
2000000;3;guided;200;0.003572621964850
2000000;3;guided;20000;0.003591173095629
2000000000;3;guided;1;3.361660404014401
2000000000;3;guided;10;3.362742649973370
2000000000;3;guided;200;3.364936913945712
2000000000;3;guided;20000;3.361234979005530
2000000000;3;guided;2000000;3.364164578961208
2000000;4;guided;1;0.002723196055740
2000000;4;guided;10;0.002709433087148
2000000;4;guided;200;0.002700078999624
2000000;4;guided;20000;0.002833792008460
2000000000;4;guided;1;2.526268086978234
2000000000;4;guided;10;2.525502600008622
2000000000;4;guided;200;2.525577221065760
2000000000;4;guided;20000;2.526266878005117
2000000000;4;guided;2000000;2.526928597013466
2000000;5;guided;1;0.002438822994009
2000000;5;guided;10;0.002273150952533
2000000;5;guided;200;0.002328914008103
2000000;5;guided;20000;0.002385818981566
2000000000;5;guided;1;2.024148424970917
2000000000;5;guided;10;2.024825537926517
2000000000;5;guided;200;2.023715417017229
