sort_1;15;0.342946888064034;0.007454561069608;0.083680843003094;0.120832865010016;0.003793480107561
sort_1;15;0.342694999999367;0.007181050023064;0.083551379037090;0.119867338100448;0.003609903971665
sort_1;15;0.342565926024690;0.007435309002176;0.083728737896308;0.120412269025110;0.003500081016682
sort_1;15;0.342760644038208;0.007238307036459;0.083570585004054;0.120388599927537;0.003583800978959
sort_1;15;0.340438639977947;0.007134319050238;0.083626189036295;0.120028186938725;0.003596359980293
sort_1;15;0.342683361028321;0.007466886076145;0.083680371986702;0.120496548945084;0.003759138984606
sort_1;15;0.343096785014495;0.007488032919355;0.083612738060765;0.120089650037698;0.003817236982286
sort_1;15;0.341827524011023;0.007156318984926;0.083635615999810;0.120541792945005;0.003582805977203
sort_1;15;0.341513880062848;0.007509686984122;0.083609140943736;0.120046742958948;0.003485407098196
sort_1;15;0.341303744935431;0.007437341962941;0.084308792022057;0.120702547021210;0.003536910051480
sort_1;15;0.342408732976764;0.007132082944736;0.084020611946471;0.120100300991908;0.003495706012473
sort_1;15;0.342855835100636;0.007121557020582;0.083913541981019;0.120102346991189;0.003535598982126
sort_1;15;0.341438145958818;0.007231100928038;0.083592957002111;0.120049308054149;0.003700030036271
sort_1;15;0.340625923941843;0.007448446936905;0.084411860094406;0.120041884016246;0.003782443935052
sort_1;15;0.343379369936883;0.007447322015651;0.083579964935780;0.120384435052983;0.003834690083750
sort_1;15;0.341081575024873;0.007287965971045;0.083817836013623;0.120219616917893;0.003585200058296
sort_1;15;0.341951627051458;0.007210082956590;0.083588843001053;0.120821167016402;0.003592773922719
sort_1;15;0.343309616902843;0.007195289945230;0.083993987063877;0.120369552983902;0.003630068036728
sort_1;15;0.343906962079927;0.007386756013148;0.084319393034093;0.119966540019959;0.003789162961766
sort_1;15;0.342458500992507;0.007156676030718;0.083891226095147;0.120202330057509;0.003580067073926
sort_1;13;0.363486584043130;0.008310948964208;0.089102230966091;0.140399460098706;0.003392821061425
sort_1;13;0.363154481980018;0.008023747010157;0.089643807034008;0.140770302037708;0.003349430975504
sort_1;13;0.363175863050856;0.008383500040509;0.089365256950259;0.140398079995066;0.003721776069142
sort_1;13;0.363288228050806;0.007975581916980;0.088927662931383;0.140308795031160;0.003334681037813
sort_1;13;0.362707621068694;0.008182374062017;0.088822846999392;0.140460574068129;0.003328557009809
sort_1;13;0.364853327046148;0.008276373962872;0.089285862050019;0.141207912936807;0.003806336899288
sort_1;13;0.362656233017333;0.008094790973701;0.089023930020630;0.140798972919583;0.003195783006959
sort_1;13;0.362790195969865;0.008269783109426;0.088877607020549;0.140895343967713;0.003322129021399
sort_1;13;0.362198602990247;0.008219333016314;0.088996488018893;0.140605533029884;0.003386720898561
sort_1;13;0.363987496937625;0.008237548987381;0.089013186981902;0.140685542020947;0.003714071004651
sort_1;13;0.364761507953517;0.008553508901969;0.089542441070080;0.140799799934030;0.003814188996330
sort_1;13;0.362562038004398;0.008053160971031;0.088935841922648;0.140431580948643;0.003375592059456
sort_1;13;0.363738115062006;0.008016988984309;0.089111200068146;0.140625629923306;0.003405633033253
sort_1;13;0.364614260033704;0.008030530996621;0.089231649995781;0.141014042077586;0.003705627983436
sort_1;13;0.364289443008602;0.008065538946539;0.088959807995707;0.140533101046458;0.003361970069818
sort_1;13;0.362816754961386;0.008066275971942;0.089072549017146;0.140624819905497;0.003372075967491
sort_1;13;0.364821781986393;0.008588764932938;0.089704478043132;0.140725416946225;0.003762895939872
sort_1;13;0.363208682974800;0.008066410897300;0.089009438059293;0.140711914980784;0.003365806071088
sort_1;13;0.365032844012603;0.008446210995317;0.089276100974530;0.140709409024566;0.003703032038175
sort_1;13;0.363383784890175;0.008287491044030;0.088955139974132;0.140884829917923;0.003681343980134
sort_1;14;0.374861711985432;0.018844302976504;0.085899916011840;0.129706798936240;0.002886203001253
sort_1;14;0.370657583000138;0.018285947968252;0.087233265046962;0.129769103019498;0.003091251011938
sort_1;14;0.372278318973258;0.017920115962625;0.086078638909385;0.129632257972844;0.003197635058314
sort_1;14;0.373853863100521;0.018060133908875;0.085901804035529;0.129608393996023;0.002801437978633
sort_1;14;0.388681650976650;0.024884074926376;0.086784877930768;0.130177851999179;0.002538662985899
sort_1;14;0.378325565019622;0.018771013012156;0.086356719024479;0.129351014038548;0.002632307005115
sort_1;14;0.370649755932391;0.018736968049780;0.085974541027099;0.130002883961424;0.002723205019720
sort_1;14;0.382476515951566;0.018621218041517;0.086655402905308;0.129827388911508;0.002789281075820
sort_1;14;0.357512883027084;0.007889166940004;0.086571583058685;0.131183432997204;0.001501324004494
sort_1;14;0.373347077984363;0.017327013076283;0.085877403966151;0.129682971048169;0.003071028972045
sort_1;14;0.373652431066148;0.018415550934151;0.086727707996033;0.129895052989013;0.002930694026873
sort_1;14;0.373829465010203;0.017931918031536;0.086668296949938;0.129833578015678;0.002977300086059
sort_1;14;0.370415822020732;0.018048112047836;0.086238140007481;0.129724640981294;0.002938463003375
sort_1;14;0.372340653906576;0.017730740946718;0.086257476010360;0.129793080966920;0.003123482107185
sort_1;14;0.374452259042300;0.018183571053669;0.086409501032904;0.129646718036383;0.002839323948137
sort_1;14;0.372828155057505;0.017352948081680;0.086087013944052;0.129469520994462;0.003104581963271
sort_1;14;0.370868764002807;0.018290080013685;0.086221536970697;0.129389288951643;0.002989772008732
sort_1;14;0.365032701985911;0.013553065015003;0.086609447025694;0.129852508078329;0.002921182080172
sort_1;14;0.374694671947509;0.018436920014210;0.086533540044911;0.131627961993217;0.002850792952813
sort_1;14;0.361080180970021;0.008919562096708;0.086161157931201;0.129725778009742;0.003175862948410
sort_1;16;0.383320146007463;0.016639046953060;0.082356931990944;0.111430563032627;0.004351530922577
sort_1;16;0.381681010010652;0.016430777963251;0.082945834030397;0.111498442012817;0.004177824012004
sort_1;16;0.366378873004578;0.016673031030223;0.081973769003525;0.111731211072765;0.004220095928758
sort_1;16;0.369535431964323;0.016667874064296;0.082098513958044;0.111517358105630;0.004256254993379
sort_1;16;0.371566972113214;0.016299235052429;0.082553763990290;0.111450718017295;0.004299763939343
sort_1;16;0.369605174986646;0.016569621046074;0.082336900988594;0.111480513005517;0.004187193000689
sort_1;16;0.367772188037634;0.016891383915208;0.082475139992312;0.111586516955867;0.004353292053565
sort_1;16;0.367031725938432;0.016324782045558;0.082248602062464;0.111363377072848;0.004314112942666
sort_1;16;0.384665828081779;0.017071489011869;0.082497020019218;0.111357938963920;0.004160430980846
sort_1;16;0.367922515026294;0.016388367046602;0.082486546016298;0.110910806106403;0.004419106990099
sort_1;16;0.368237124988809;0.016975388047285;0.082220925949514;0.111424671020359;0.004115039948374
sort_1;16;0.385036032996140;0.017183129908517;0.082137665944174;0.111218945006840;0.004120919038542
sort_1;16;0.382702805101871;0.016315734013915;0.082742893020622;0.111777954036370;0.002087863045745
sort_1;16;0.363879816024564;0.016748899011873;0.082581347902305;0.111688512959518;0.003760554944165
sort_1;16;0.380518615944311;0.017427159007639;0.083357459981926;0.111418857006356;0.002526454976760
sort_1;16;0.402198632946238;0.027413796051405;0.082891365047544;0.111700139939785;0.003245628904551
sort_1;16;0.396752803935669;0.027617558022030;0.082353360019624;0.111852294066921;0.002981633995660
sort_1;16;0.397876006085426;0.027332070982084;0.082971927011386;0.111518107936718;0.003413756960072
sort_1;16;0.409733770997263;0.030280549894087;0.082895976956934;0.111917059053667;0.003174770041369
sort_1;16;0.413413702975959;0.027298870030791;0.082938998937607;0.111379708978347;0.003131094970740
sort_1;12;0.383589030010626;0.008866599062458;0.092530100955628;0.155108171980828;0.003263666993007
sort_1;12;0.379264584975317;0.008983314968646;0.092664777999744;0.154363482957706;0.002932679024525
sort_1;12;0.379519119975157;0.008864955976605;0.093635255005211;0.155413956963457;0.002858449006453
sort_1;12;0.379708918975666;0.008985773078166;0.093171429005452;0.154638021020219;0.002932935021818
sort_1;12;0.404148002038710;0.020863428013399;0.092596261063591;0.155233109020628;0.002679899916984
sort_1;12;0.379016028949991;0.008857080014423;0.092637698980980;0.155584827065468;0.002900789957494
sort_1;12;0.381648267037235;0.009445478906855;0.093335218960419;0.155100425006822;0.003165720961988
sort_1;12;0.384976984001696;0.008798427064903;0.093431090936065;0.155868822941557;0.002913951990195
sort_1;12;0.380296617047861;0.009146976983175;0.092535945936106;0.155164481024258;0.002903355984017
sort_1;12;0.381075137993321;0.009191218065098;0.092559571028687;0.155188751057722;0.002848602947779
sort_1;12;0.379721675999463;0.008839371963404;0.092412290046923;0.155027732951567;0.002878563012928
sort_1;12;0.380174765014090;0.008768502040766;0.093089277041145;0.154904025024734;0.002928355010226
sort_1;12;0.379709666944109;0.008772820001468;0.092552961083129;0.154828179976903;0.002998178009875
sort_1;12;0.380251002963632;0.008827432990074;0.092438450083137;0.155684918048792;0.002880437066779
sort_1;12;0.379520704038441;0.008763515972532;0.092585144913755;0.154518377035856;0.003195166005753
sort_1;12;0.379040128900670;0.008849479025230;0.092767960042693;0.154741268022917;0.003202335909009
sort_1;12;0.380176962004043;0.008772481931373;0.092463179025799;0.154748662956990;0.003202041028999
sort_1;12;0.381629073061049;0.008973260060884;0.092994411941618;0.155261993990280;0.003784468048252
sort_1;12;0.380246874992736;0.008819570066407;0.092702597030438;0.154842488002032;0.003198085934855
sort_1;12;0.380152240046300;0.008915418991819;0.092351806932129;0.155131322913803;0.003307791892439
sort_1;11;0.429136388003826;0.022371297003701;0.096288837026805;0.170073099085130;0.002401747042313
sort_1;11;0.421865840908140;0.025935722049326;0.097349141025916;0.169917046907358;0.002174801076762
sort_1;11;0.419028913020156;0.021270358934999;0.096277066040784;0.170242444030009;0.002882617060095
sort_1;11;0.418566326028667;0.013022750033997;0.096300814999267;0.170280305086635;0.002235898980871
sort_1;11;0.401733495062217;0.009375477093272;0.096316826064140;0.169709199923091;0.002844830974936
sort_1;11;0.421096589067020;0.022191008902155;0.096338248928078;0.170292602968402;0.001968382974155
sort_1;11;0.420308936969377;0.021622692001984;0.096400334965438;0.169670231989585;0.002810438047163
sort_1;11;0.421046267962083;0.025521103991196;0.097234187065624;0.170084013952874;0.002062477055006
sort_1;11;0.415120339952409;0.021573050995357;0.096339600044303;0.169655548990704;0.002713736030273
sort_1;11;0.419420056976378;0.021889945957810;0.096323244040832;0.170541584026068;0.002334527904168
sort_1;11;0.420081499032676;0.026049615000375;0.096255971002392;0.170089210965671;0.002666812972166
sort_1;11;0.418439068947919;0.022205631947145;0.096305966028012;0.169590217992663;0.001966798910871
sort_1;11;0.417163423029706;0.021694791037589;0.096341214026324;0.169836600078270;0.002674479037523
sort_1;11;0.419543629977852;0.022590514970943;0.096237529069185;0.169942452106625;0.002105416031554
sort_1;11;0.420018361066468;0.021624392946251;0.096632182016037;0.170343165984377;0.002809071913362
