sort_1;16;0.333641167962924;0.006870839977637;0.081194574013352;0.111474078963511;0.003221645019948
sort_1;16;0.335003876010887;0.006818599998951;0.081239060033113;0.111170365009457;0.003327581100166
sort_1;16;0.334466077038087;0.006740988930687;0.081628941930830;0.111794815049507;0.003308924031444
sort_1;16;0.334329669945873;0.006837419932708;0.081171164987609;0.111111709033139;0.003365293028764
sort_1;16;0.333182155038230;0.006991505040787;0.081323966034688;0.111348223988898;0.003299233969301
sort_1;16;0.334429371985607;0.006808815989643;0.081415323074907;0.111516868928447;0.003438337938860
sort_1;16;0.329748554038815;0.006753274006769;0.081927446997724;0.111343475989997;0.003231129026972
sort_1;16;0.333443978917785;0.006858971086331;0.081843124004081;0.111380786984228;0.003204960958101
sort_1;16;0.333539495943114;0.006765505997464;0.081219673971646;0.111252381000668;0.003367495024577
sort_1;16;0.331272913026623;0.006840294925496;0.081814564997330;0.111734600039199;0.003328606020659
sort_1;16;0.333072280045599;0.006749717984349;0.081563710002229;0.111982909031212;0.003318193950690
sort_1;16;0.332775028073229;0.006731737987138;0.081326833926141;0.111752863973379;0.003330826992169
sort_1;16;0.334251255961135;0.006739803007804;0.081324653001502;0.111786616034806;0.003454603021964
sort_1;16;0.333300514961593;0.007003335049376;0.081396871013567;0.111428546952084;0.003309093997814
sort_1;16;0.331585703999735;0.006778295966797;0.082485227962025;0.111676597967744;0.003393984981813
sort_1;16;0.333108065999113;0.006753925001249;0.081522705033422;0.111732786986977;0.003250045003369
sort_1;16;0.332952323020436;0.006861131987534;0.081344351987354;0.111151357064955;0.003384198062122
sort_1;16;0.332689356990159;0.006834442028776;0.081442281021737;0.111041699070483;0.003341809962876
sort_1;16;0.333445549011230;0.006765029975213;0.081365660065785;0.112097347970121;0.003383898059838
sort_1;16;0.334380322019570;0.006919892970473;0.081313169910572;0.111828290973790;0.003286507911980
sort_1;14;0.351981153013185;0.007572171976790;0.086312633007765;0.129681739956141;0.003430252894759
sort_1;14;0.351370626012795;0.007572246016935;0.087120076990686;0.129712360096164;0.003347334917635
sort_1;14;0.352988719940186;0.007817049976438;0.086196325952187;0.129656980047002;0.003431519027799
sort_1;14;0.352557157981209;0.007689523044974;0.086188293062150;0.129901263047941;0.003477209946141
sort_1;14;0.351840373012237;0.007707930984907;0.086180413025431;0.130001141922548;0.003493342082947
sort_1;14;0.351640200940892;0.007874608971179;0.086807348998263;0.129562760004774;0.003399871988222
sort_1;14;0.352504492038861;0.007721761008725;0.086031056009233;0.129645635955967;0.003469259012491
sort_1;14;0.351560850976966;0.007605282939039;0.086051468038931;0.129982376936823;0.003422943991609
sort_1;14;0.352786499075592;0.007497598999180;0.086555202025920;0.129861135035753;0.003449462004937
sort_1;14;0.352894518990070;0.007644289988093;0.086773704038933;0.129686358966865;0.003442322020419
sort_1;14;0.351561031071469;0.007810742012225;0.086557391099632;0.129599904990755;0.003492287010886
sort_1;14;0.347465930040926;0.007767071947455;0.086268241982907;0.129518260015175;0.003422092064284
sort_1;14;0.352360893040895;0.007486892980523;0.086472820956260;0.129918299033307;0.003490059985779
sort_1;14;0.351983750006184;0.007478064042516;0.086107842042111;0.129864173009992;0.003366930992343
sort_1;14;0.352888340014033;0.007565847015940;0.086941523011774;0.129453983041458;0.003491651965305
sort_1;14;0.352508177049458;0.007685368997045;0.086132040945813;0.130204454064369;0.003363233990967
sort_1;14;0.351975600933656;0.007487460970879;0.086244032951072;0.129533602972515;0.003339044982567
sort_1;14;0.352182273054495;0.007804646040313;0.086440188111737;0.129486641031690;0.003461463958956
sort_1;14;0.352333317976445;0.007742635090835;0.085887306951918;0.129674054915085;0.003459757077508
sort_1;14;0.351893836981617;0.007510403054766;0.086392514989711;0.129561604000628;0.003466547001153
sort_1;15;0.362156316987239;0.017640060978010;0.083776662941091;0.119988959981129;0.002777753979899
sort_1;15;0.363290939014405;0.017428381019272;0.083675652975217;0.120278262067586;0.002914550947025
sort_1;15;0.362696347991005;0.017052507959306;0.083405288984068;0.120082086999901;0.003044513054192
sort_1;15;0.344164962996729;0.007125430041924;0.083405593992211;0.120108734932728;0.003371472936124
sort_1;15;0.362348220078275;0.017264558002353;0.083416096051224;0.120057889027521;0.003026189981028
sort_1;15;0.358154217014089;0.017379187047482;0.083343107020482;0.120164811960422;0.003126317053102
sort_1;15;0.357665543095209;0.017086536972784;0.083953167079017;0.119922121055424;0.003133809077553
sort_1;15;0.359566046972759;0.017512826947495;0.083480405970477;0.119842843036167;0.002976221963763
sort_1;15;0.358967015054077;0.017137260059826;0.083730506012216;0.120231713051908;0.003012858098373
sort_1;15;0.359429241041653;0.017482338007540;0.083722668932751;0.120621372014284;0.003075449028984
sort_1;15;0.360449973959476;0.017498591914773;0.083402659045532;0.120014145039022;0.003129908000119
sort_1;15;0.343664297019131;0.007189471041784;0.083500092965551;0.120675863930956;0.003039379022084
sort_1;15;0.362755398964509;0.017173217027448;0.083541512954980;0.120440271915868;0.003172846976668
sort_1;15;0.365010453970172;0.016914225067012;0.083495014929213;0.120374580961652;0.003059979993850
sort_1;15;0.359589729923755;0.017657327931374;0.083679260918871;0.120585349039175;0.003040365991183
sort_1;15;0.361423894995824;0.016608095960692;0.084168191067874;0.120002723997459;0.003303235978819
sort_1;15;0.358943103929050;0.017280539032072;0.084262444986962;0.119929127977230;0.003113727900200
sort_1;15;0.362964841071516;0.016928086988628;0.083347083069384;0.120087109971792;0.003150647040457
sort_1;15;0.362513912026770;0.016764941974543;0.083454832085408;0.120205105980858;0.003031005966477
sort_1;15;0.359839122043923;0.017040379927494;0.083954369067214;0.120284433010966;0.003174707992002
sort_1;13;0.385589049896225;0.019704601960257;0.088985821930692;0.140652213944122;0.002925730077550
sort_1;13;0.389060280984268;0.019535284955055;0.088763375999406;0.140861462918110;0.002597026992589
sort_1;13;0.392779832007363;0.019522718037479;0.088781910948455;0.140557600068860;0.002536218962632
sort_1;13;0.386879968922585;0.018976882915013;0.088895180029795;0.141116178012453;0.002581435954198
sort_1;13;0.393290754058398;0.019895427976735;0.089116920018569;0.140914031886496;0.002514904015698
sort_1;13;0.388672888046131;0.019031870993786;0.089131770073436;0.140518596977927;0.002662240993232
sort_1;13;0.384877535048872;0.019882244057953;0.088805517996661;0.140288744936697;0.002676764968783
sort_1;13;0.391793252900243;0.019336900906637;0.088995827944018;0.140462334034964;0.002867408096790
sort_1;13;0.383866853080690;0.019704377045855;0.089584124041721;0.140924056060612;0.002594319987111
sort_1;13;0.397020685020834;0.024646017001942;0.088780755992047;0.141016142908484;0.002674582996406
sort_1;13;0.388497838983312;0.020078456029296;0.088949079043232;0.141437634010799;0.002476693945937
sort_1;13;0.385649481089786;0.019379780045711;0.088753720046952;0.141179673024453;0.002783227013424
sort_1;13;0.385721322032623;0.019246962037869;0.089090754976496;0.140750845079310;0.002822902984917
