sort_1;13;0.384852930088528;0.019385970081203;0.088713527889922;0.140985724981874;0.002559836953878
sort_1;13;0.399339564028196;0.025448485044762;0.088700504973531;0.141066133044660;0.002223710995167
sort_1;13;0.388864155043848;0.019547411007807;0.088918355992064;0.140238350955769;0.002518155029975
sort_1;13;0.385159613098949;0.023397631011903;0.088728792965412;0.140316348988563;0.002280673943460
sort_1;13;0.400057093007490;0.021623269072734;0.088660413050093;0.140552948927507;0.002288490068167
sort_1;13;0.385126817971468;0.019761489937082;0.088751703035086;0.140754916006699;0.002625270048156
sort_1;13;0.395300289965235;0.019443506957032;0.088736188947223;0.140891909948550;0.002025929978117
sort_1;13;0.397876251023263;0.024753620964475;0.089448984013870;0.140017863013782;0.002422484918498
sort_1;13;0.387401659041643;0.021974377916194;0.088670287979767;0.141453534015454;0.001986489980482
sort_1;13;0.393049265025184;0.019962777034380;0.088657467043959;0.140161033952609;0.002701760036871
sort_1;13;0.393291025073268;0.019408425083384;0.088759411009960;0.140856924932450;0.002186189056374
sort_1;13;0.382292506052181;0.019039341947064;0.088712363969535;0.140565061010420;0.002685106941499
sort_1;13;0.395566542982124;0.021584069007076;0.088886049925350;0.140731951105408;0.002225066069514
sort_1;13;0.396909262984991;0.023456507944502;0.088748806971125;0.140537573024631;0.002412176923826
sort_1;13;0.385357838938944;0.019592018914409;0.088748421054333;0.140759604983032;0.002369993017055
sort_1;13;0.384510657982901;0.021969074965455;0.088910211925395;0.140223374008201;0.001541906967759
sort_1;13;0.383590702083893;0.019377476070076;0.088595662033185;0.140706205042079;0.001698601059616
sort_1;13;0.400836182991043;0.027833856991492;0.088781683007255;0.140486347954720;0.002445786027238
sort_1;13;0.387292774044909;0.021970664965920;0.088805129053071;0.139988683979027;0.002208403078839
sort_1;13;0.396006503957324;0.018997659906745;0.089129715925083;0.140329078072682;0.002088341047056
sort_1;15;0.429853967973031;0.038020564010367;0.085913929971866;0.120541783981025;0.006823873962276
sort_1;15;0.411632890929468;0.032752725062892;0.085330431000330;0.121573941898532;0.003831577021629
sort_1;15;0.362838328001089;0.007416399894282;0.085370132001117;0.120010524056852;0.004359522950836
sort_1;15;0.402313850005157;0.026979324058630;0.085493160993792;0.120420399936847;0.003134303959087
sort_1;15;0.491341635002755;0.033000543015078;0.141983565059491;0.120833754073828;0.005867279018275
sort_1;15;0.427454045042396;0.032627101056278;0.086312044993974;0.120142774074338;0.004405351937748
sort_1;15;0.378838956006803;0.017270201002248;0.085194982937537;0.119889899971895;0.004379839054309
sort_1;15;0.379969717934728;0.021715353941545;0.085876557976007;0.119992772000842;0.001900905976072
sort_1;15;0.381431538029574;0.018089669058099;0.086582899908535;0.120140830986202;0.003798107965849
sort_1;15;0.380730382050388;0.018090566969477;0.085013005998917;0.119842192973010;0.004094862029888
sort_1;15;0.375634029041976;0.015482636983506;0.084126154077239;0.119955879054032;0.005446856026538
sort_1;15;0.360041910898872;0.007258933037519;0.085247830953449;0.120022661983967;0.004689172026701
sort_1;15;0.358008616021834;0.007221105974168;0.084926443058066;0.120029655983672;0.004318095045164
sort_1;15;0.385473864036612;0.018165666959248;0.085576737066731;0.120087422081269;0.003862270968966
sort_1;15;0.361957231885754;0.007407148019411;0.084593561012298;0.119656960014254;0.004570459946990
sort_1;15;0.380494709010236;0.018406805000268;0.085486612049863;0.120137723977678;0.002559151034802
sort_1;15;0.357488688081503;0.007474301964976;0.085953067988157;0.119751484948210;0.004272807040252
sort_1;15;0.378598685027100;0.017358537996188;0.086163906031288;0.120341105037369;0.003974237013608
sort_1;15;0.397100529982708;0.027090470073745;0.085002748994157;0.120008392026648;0.002699178992771
sort_1;15;0.376429514959455;0.017841216991656;0.085324279032648;0.120139338076115;0.003929722937755
sort_1;11;0.400266989949159;0.009737898944877;0.097529373946600;0.169934029923752;0.004433771944605
sort_1;11;0.398438053089194;0.009800157975405;0.096682901959866;0.169577808002941;0.004073318908922
sort_1;11;0.395994237042032;0.009465864975937;0.097506455960684;0.170078256982379;0.002943772007711
sort_1;11;0.412278710980900;0.018187415087596;0.096741952933371;0.170085037942044;0.002903767977841
sort_1;11;0.397870809072629;0.009752076002769;0.097458656062372;0.169745304039679;0.004020601976663
sort_1;11;0.394799982896075;0.009817215031944;0.096689673024230;0.170030432986096;0.003144863992929
sort_1;11;0.411618119920604;0.017446201993152;0.096500045969151;0.169662541942671;0.002946997061372
sort_1;11;0.397095481981523;0.009725220967084;0.096536176977679;0.169783607008867;0.003790107090026
sort_1;11;0.398384082945995;0.009519709972665;0.097153278999031;0.170754806022160;0.004053718992509
sort_1;11;0.397526356042363;0.009877995005809;0.096782711101696;0.169848980964161;0.004087200039066
sort_1;11;0.399507991969585;0.009555163094774;0.096430483972654;0.170450628036633;0.003156109945849
sort_1;11;0.399588922969997;0.009971630992368;0.097213868983090;0.170068889972754;0.003021843964234
sort_1;11;0.410184676991776;0.015126788988709;0.097410358954221;0.169538374990225;0.003147736075334
sort_1;11;0.396152004948817;0.009725403040648;0.097082932014018;0.169741446967237;0.003066199016757
sort_1;11;0.395480106002651;0.009515241952613;0.096610364038497;0.169722686056048;0.003867579973303
sort_1;11;0.395762837957591;0.009821585030295;0.097106673056260;0.170182517962530;0.003568773972802
sort_1;11;0.397001140983775;0.009762649075128;0.096575069008395;0.170930534950458;0.003442871966399
sort_1;11;0.395684882998466;0.009601579979062;0.096503220032901;0.170039060991257;0.003705529030412
sort_1;11;0.395963188027963;0.009623917052522;0.096618741983548;0.170308922999538;0.003824031911790
sort_1;11;0.396487717051059;0.009537174017169;0.096735437982716;0.170364968013018;0.003283861908130
sort_1;12;0.499590590014122;0.020361447008327;0.147023026016541;0.155056788004003;0.005731298006140
sort_1;12;0.440266452962533;0.021082432940602;0.104366220999509;0.155544543056749;0.005422750953585
sort_1;12;0.430576520971954;0.019355339929461;0.094955048989505;0.155421099043451;0.004453105037101
sort_1;12;0.424473309074529;0.020541018922813;0.094249692978337;0.155724358046427;0.004550006007776
sort_1;12;0.401039937976748;0.009502173052169;0.094595064991154;0.155605569016188;0.004534212057479
sort_1;12;0.400257708039135;0.009458195068873;0.094972662045620;0.155762901064008;0.004356265999377
sort_1;12;0.401484180008993;0.009550661081448;0.094624263001606;0.155564066953957;0.004292165976949
sort_1;12;0.399758754996583;0.009081757976674;0.094012540997937;0.155529004987329;0.004185008001514
sort_1;12;0.398317968007177;0.009033852024004;0.094959103036672;0.155254164012149;0.004341186955571
sort_1;12;0.399469889001921;0.008992098039016;0.094042689073831;0.155540439067408;0.004453023080714
sort_1;12;0.399938269983977;0.009486748022027;0.094323055935092;0.155370880966075;0.004283726098947
sort_1;12;0.405902195023373;0.012825322919525;0.094715072074905;0.155084255966358;0.004693625960499
sort_1;12;0.426413553999737;0.020888632046990;0.095140099991113;0.155264182947576;0.004718896932900
sort_1;12;0.435659074923024;0.008620790089481;0.094964610994793;0.156255280016921;0.004548494936898
sort_1;12;0.438825772027485;0.030879745958373;0.095251239021309;0.155694112996571;0.004861630033702
sort_1;12;0.429707144969143;0.024791687028483;0.098630396998487;0.156155445030890;0.003548148088157
sort_1;12;0.424098223098554;0.024977862020023;0.093970002024435;0.155827800044790;0.003437152015977
sort_1;12;0.419632592936978;0.020942114060745;0.094382713083178;0.155874585965648;0.003053258988075
sort_1;12;0.422370776999742;0.011842258973047;0.094924803939648;0.155733894091100;0.003482665983029
sort_1;12;0.427236624993384;0.024932582979091;0.094500564970076;0.154667971073650;0.002968408982269
sort_1;16;0.397524424945004;0.017216634936631;0.084224474034272;0.112551555037498;0.007624538033269
sort_1;16;0.374762456980534;0.006371382041834;0.083642821060494;0.111681948998012;0.003164354944602
sort_1;16;0.381336327991448;0.016930041019805;0.084763658000156;0.111072430969216;0.002492691972293
sort_1;16;0.378024274948984;0.016836595954373;0.082410578965209;0.111391333979554;0.002556942985393
sort_1;16;0.396211165003479;0.017255195998587;0.083298073965125;0.111354748019949;0.001707243965939
sort_1;16;0.375100033939816;0.016569713014178;0.083026731037535;0.111699379980564;0.002737250993960
sort_1;16;0.378110402030870;0.020406899973750;0.082714866031893;0.111624620971270;0.002660684054717
sort_1;16;0.385717622935772;0.020788202993572;0.083992814994417;0.111215902958065;0.004312128992751
sort_1;16;0.379079407081008;0.019939634017646;0.082815452013165;0.111334839020856;0.002298244973645
sort_1;16;0.381144146085717;0.018919292022474;0.085615317919292;0.111331966938451;0.001540931058116
sort_1;16;0.580762898898683;0.021356903016567;0.209188802982680;0.192154188989662;0.002317624981515
sort_1;16;0.492036937037483;0.020776052959263;0.134776403894648;0.111873364890926;0.002866417984478
sort_1;16;0.392210360034369;0.016948075033724;0.082038427004591;0.111504003987648;0.003163750050589
sort_1;16;0.599450538982637;0.006537811015733;0.194250794011168;0.130648110061884;0.003051419975236
sort_1;16;0.545640122028999;0.016800987999886;0.142293506069109;0.111572796013206;0.004323389963247
sort_1;16;0.453208842081949;0.016890012077056;0.141470439033583;0.111708135926165;0.004873814061284
sort_1;16;0.371066001011059;0.016900521004573;0.083332669921219;0.111600573989563;0.003701929003000
sort_1;16;0.395848165033385;0.020793658914044;0.082584909978323;0.111567778978497;0.001608495949768
sort_1;16;0.380948574049398;0.007997833075933;0.081835913006216;0.111423661001027;0.001562851015478
sort_1;16;0.383249795995653;0.016783154918812;0.083303563063964;0.111653016065247;0.003355977009051
sort_1;10;0.423766982043162;0.010621031979099;0.103578721056692;0.189020936028101;0.002951764967293
sort_1;10;0.456200064974837;0.022808506968431;0.102557823993266;0.188572006998584;0.002008688985370
sort_1;10;0.442846813006327;0.022292811074294;0.102278575068340;0.188888694974594;0.002591177937575
sort_1;10;0.445383809041232;0.027517681010067;0.102805744973011;0.188691795920022;0.001898914924823
sort_1;10;0.441952188033611;0.022663570009172;0.102419227943756;0.188652623095550;0.002808357006870
sort_1;10;0.445089285029098;0.023399594007060;0.102329220040701;0.188689493923448;0.002442333032377
sort_1;10;0.438960051047616;0.023573516053148;0.102480361005291;0.189462574082427;0.001875529065728
sort_1;10;0.442330798017792;0.023537460016087;0.102170750033110;0.188857311033644;0.002653811010532
sort_1;10;0.439576157019474;0.022552806069143;0.102168748038821;0.188501973985694;0.001831908943132
sort_1;10;0.441311473026872;0.022307988023385;0.103726307046600;0.188956446014345;0.002575452905148
sort_1;10;0.442531491047703;0.023307963041589;0.102855487028137;0.189178545027971;0.001852199085988
sort_1;10;0.441995001048781;0.022240621969104;0.102210582932457;0.188562776078470;0.002937427023426
sort_1;10;0.443092699977569;0.023695174953900;0.102179778041318;0.187946039019153;0.001936267013662
sort_1;10;0.442961642984301;0.022783157066442;0.102722203941084;0.188748050946742;0.002814415958710
sort_1;10;0.445062329992652;0.023630955955014;0.102948099025525;0.187983092968352;0.001918183057569
sort_1;10;0.442977022961713;0.022996803978458;0.103061895933934;0.189244217006490;0.002648152993061
sort_1;10;0.442345528048463;0.022749028052203;0.102307118941098;0.188332646968774;0.001941393013112
sort_1;10;0.443252386990935;0.022937683039345;0.102456751046702;0.189023926970549;0.002728700987063
sort_1;10;0.443854024051689;0.022632210981101;0.102450803969987;0.188372978009284;0.001946131000295
sort_1;10;0.432143979938701;0.018627476063557;0.103333831997588;0.188509198953398;0.002705896971747
sort_1;9;0.449333699070849;0.011807098984718;0.107974973041564;0.214382286998443;0.002700951998122
sort_1;9;0.448598536895588;0.011705438955687;0.107406936935149;0.213939127977937;0.002752913977019
sort_1;9;0.448972940910608;0.011633316054940;0.107430307078175;0.214161855052225;0.002653414034285
sort_1;9;0.448462534928694;0.011904633021913;0.107886474928819;0.213652478065342;0.002686362946406
sort_1;9;0.448555836919695;0.011912059038877;0.107579989009537;0.214550509001128;0.002625413006172
sort_1;9;0.448024996090680;0.011956361937337;0.107671724050306;0.213890288956463;0.002632039017044
sort_1;9;0.449122308054939;0.011812863987871;0.107680632965639;0.214172166073695;0.002659538062289
sort_1;9;0.447769267950207;0.011786050978117;0.107470607035793;0.214594401069917;0.002692488953471
sort_1;9;0.448364747921005;0.011700804927386;0.108097930904478;0.214477685978636;0.002735206042416
sort_1;9;0.448733269004151;0.011794290039688;0.108345212996937;0.213850055006333;0.002692183945328
sort_1;9;0.447999475058168;0.011607566964813;0.107516194926575;0.213728515082039;0.002714806003496
sort_1;9;0.448469314025715;0.011687424965203;0.107788580004126;0.213671806035563;0.002742261975072
sort_1;9;0.448829748900607;0.011737235006876;0.108822554931976;0.214665269944817;0.002695761970244
sort_1;9;0.448124005924910;0.011632951907814;0.107726423069835;0.213778658071533;0.002750122919679
sort_1;9;0.448785059968941;0.011613738955930;0.107565097976476;0.213458528043702;0.002685055951588
sort_1;9;0.448141439934261;0.011912554968148;0.107580889016390;0.213853596011177;0.002678344026208
sort_1;9;0.448574284091592;0.011636306997389;0.108858881983906;0.213508976972662;0.002680990030058
sort_1;9;0.449794593034312;0.011795308906585;0.108167522936128;0.214104461017996;0.002664466970600
sort_1;9;0.450631112093106;0.012063811998814;0.108055997057818;0.214467677986249;0.002666594926268
sort_1;9;0.448062667041086;0.011725119082257;0.107529970933683;0.213998115039431;0.002811935963109
sort_1;8;0.490136497886851;0.012982684187591;0.116691881092265;0.243409886024892;0.003324506804347
sort_1;8;0.490305191138759;0.013478232081980;0.117470568977296;0.243038801010698;0.003327779937536
sort_1;8;0.487695722840726;0.012903708964586;0.116420034086332;0.243262337986380;0.003342021023855
sort_1;8;0.486900509102270;0.012897651875392;0.116094895871356;0.243138920981437;0.003335903864354
sort_1;8;0.489749894011766;0.013058105949312;0.116945971967652;0.243613409809768;0.003390040015802
sort_1;8;0.490366447018459;0.013218245003372;0.117138964124024;0.243323677917942;0.003362462157384
sort_1;8;0.487973009003326;0.013328403932974;0.117373306071386;0.243822697782889;0.003333707805723
sort_1;8;0.488443030975759;0.013366419821978;0.117651395034045;0.243582495953888;0.003390029072762
sort_1;8;0.488116249907762;0.013480781111866;0.117455248022452;0.243238969938830;0.003334987908602
sort_1;8;0.488272911868989;0.013243820983917;0.116384673863649;0.243198639946058;0.003376742126420
sort_1;8;0.490841818973422;0.013066785875708;0.116490222048014;0.243327945005149;0.003381467889994
sort_1;8;0.488685755059123;0.013168375939131;0.116624008864164;0.242793231969699;0.003353989915922
sort_1;8;0.488106635166332;0.013326128013432;0.116422588005662;0.242505402071401;0.003344751894474
sort_1;8;0.488819336984307;0.013178793946281;0.116277189925313;0.242726927855983;0.003364756936207
sort_1;8;0.487561109941453;0.012921367073432;0.116252345032990;0.243107327027246;0.003402074798942
sort_1;8;0.489946753019467;0.013223751913756;0.116293332073838;0.243156519019976;0.003312180982903
sort_1;8;0.489929551025853;0.013482111040503;0.117216399870813;0.243078879779205;0.003423945978284
sort_1;8;0.487933262018487;0.012970444047824;0.116590185789391;0.243044584058225;0.003355949185789
sort_1;8;0.487293913029134;0.013068531174213;0.117228001821786;0.243043196853250;0.003372641047463
sort_1;8;0.488566044019535;0.012977866921574;0.117394644068554;0.242840782972053;0.003389139892533
sort_1;7;0.531826918013394;0.015055333962664;0.125087311957031;0.282951727975160;0.002767205005512
sort_1;7;0.529926845803857;0.014809109969065;0.126334096072242;0.283730790950358;0.002767272992060
sort_1;7;0.531076279003173;0.014932099031284;0.124201895203441;0.282892222981900;0.002751233987510
