sort_1;10;70000;0.493081044056453;0.010531343985349;0.127912262920290;0.089173645945266;0.004274899023585
sort_1;10;70000;0.479718446964398;0.010756862000562;0.129722715937532;0.089635018957779;0.005029544932768
sort_1;10;70000;0.487102770013735;0.010944429086521;0.130627929931507;0.089322385028936;0.005724897026084
sort_1;10;70000;0.480352982995100;0.010648599942215;0.130854270071723;0.089722503093071;0.005556392017752
sort_1;10;70000;0.490934010944329;0.010386029956862;0.129880308057182;0.089316132012755;0.005502943065949
sort_1;10;70000;0.496268660994247;0.010347721981816;0.132581281010062;0.087195564992726;0.006246116012335
sort_1;10;70000;0.485842772992328;0.010714914998971;0.128679118934087;0.089537207037210;0.005281546968035
sort_1;10;70000;0.487103926949203;0.010351662989706;0.130583659047261;0.089359194040298;0.005575896007940
sort_1;10;70000;0.477312956005335;0.010294403997250;0.130431610974483;0.089300902094692;0.005663960939273
sort_1;10;70000;0.480086405994371;0.010714558069594;0.130823154002428;0.089081655954942;0.005500640952960
sort_1;10;70000;0.487142625963315;0.010335847036913;0.130190560012124;0.089448401937261;0.005603940924630
sort_1;10;70000;0.482523730024695;0.010707154055126;0.130556349991821;0.089468740974553;0.005677407025360
sort_1;10;70000;0.486727182986215;0.010793206980452;0.130682732095011;0.090215625939891;0.005568215972744
sort_1;10;70000;0.486216909019276;0.010504661942832;0.130575980059803;0.089683655067347;0.005637236055918
sort_1;10;70000;0.486715040984564;0.010750469053164;0.131336664082482;0.089140783995390;0.005496402038261
sort_1;10;70000;0.488588638952933;0.010488829924725;0.129622071050107;0.089607240981422;0.005569146014750
sort_1;10;70000;0.479309666086920;0.010408474016003;0.129551837919280;0.089657642063685;0.005148843978532
sort_1;10;70000;0.484854276990518;0.010787940002047;0.131603981018998;0.089953891932964;0.005583958001807
sort_1;10;70000;0.478911911952309;0.010472723050043;0.129290748969652;0.089490219019353;0.005679858033545
sort_1;10;70000;0.485897625912912;0.010821987991221;0.131010186974891;0.089746959041804;0.005625008023344
sort_1;12;84000;0.467884083976969;0.009183203917928;0.120688801049255;0.066229313961230;0.006550305988640
sort_1;12;84000;0.486259493976831;0.020803064922802;0.119735943037085;0.066228135954589;0.005720659974031
sort_1;12;84000;0.471928165061399;0.008834745036438;0.118496236042120;0.065108062000945;0.006421152036637
sort_1;12;84000;0.473696480970830;0.008821835974231;0.120648569078185;0.066020043916069;0.006358129088767
sort_1;12;84000;0.474344250978902;0.008878736058250;0.121758084977046;0.066303745028563;0.006413558963686
sort_1;12;84000;0.475611189962365;0.008901890949346;0.120651400997303;0.065822186996229;0.006532832980156
sort_1;12;84000;0.480243486934341;0.008880784036592;0.120578225934878;0.066436588997021;0.007080673938617
sort_1;12;84000;0.499289604020305;0.019067556015216;0.119164527975954;0.066377045935951;0.004087025066838
sort_1;12;84000;0.461624130955897;0.008825065102428;0.118669805931859;0.066140293027274;0.005716863088310
sort_1;12;84000;0.476053089019842;0.009245604975149;0.119098951923661;0.066154374042526;0.006490136962384
sort_1;12;84000;0.471578857977875;0.009218537015840;0.119952464941889;0.065757129923441;0.006320870015770
sort_1;12;84000;0.480962309986353;0.008841254049912;0.122287668054923;0.066360295051709;0.007061643991619
sort_1;12;84000;0.478143687010743;0.009057409013622;0.120312793995254;0.065956133999862;0.006341181928292
sort_1;12;84000;0.480777306947857;0.008859639987350;0.119679544935934;0.066364379017614;0.006941389990970
sort_1;12;84000;0.484387474018149;0.008853330975398;0.120278012007475;0.065841766074300;0.007064008968882
sort_1;12;84000;0.467467885930091;0.008785580983385;0.119431301020086;0.065934782032855;0.005761591019109
sort_1;12;84000;0.471201173029840;0.008811963954940;0.120050393044949;0.065908560995013;0.006319724023342
sort_1;12;84000;0.473464566050097;0.009165803086944;0.121266665984876;0.064993412932381;0.006402478087693
sort_1;12;84000;0.477124670986086;0.009554472984746;0.120772858033888;0.066081221099012;0.006754111032933
sort_1;12;84000;0.484011117019691;0.008878695894964;0.120072884019464;0.065697257989086;0.007056523114443
sort_1;11;77000;0.493515406036749;0.009664337965660;0.124869933002628;0.075735702994280;0.006768884952180
sort_1;11;77000;0.472395244054496;0.009851602953859;0.124575929949060;0.075477475998923;0.005821741069667
sort_1;11;77000;0.488141593988985;0.009798828978091;0.125475693959743;0.075402577989735;0.007278084987774
